OrderTicket,OrderType,Symbol,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,Profit
154514810,6,,0.01,0,2024.09.16 04:45,0,2024.09.16 04:45,100000
154622763,1,EURUSD,0.2,1.11063,2024.09.19 03:35,1.10953,2024.09.19 03:49,22
154628576,1,EURUSD,0.2,1.11168,2024.09.19 07:05,1.11242,2024.09.19 16:41,-14.8
154629907,1,EURUSD,0.25,1.11293,2024.09.19 08:25,1.11242,2024.09.19 16:41,12.75
154632246,1,EURUSD,0.31,1.11519,2024.09.19 10:10,1.11242,2024.09.19 16:41,85.87
154650109,1,EURUSD,0.2,1.11551,2024.09.19 20:05,1.11509,2024.09.20 17:00,8.4
154651220,1,EURUSD,0.25,1.11673,2024.09.19 21:30,1.11509,2024.09.20 17:00,41
154676046,1,EURUSD,0.2,1.11474,2024.09.20 17:05,1.11364,2024.09.20 18:23,22
154681496,1,EURUSD,0.2,1.11715,2024.09.20 20:05,1.11605,2024.09.20 20:41,22
154682165,1,EURUSD,0.2,1.11584,2024.09.20 21:05,1.11474,2024.09.23 10:07,22
154695175,1,EURUSD,0.2,1.10958,2024.09.23 11:05,1.10848,2024.09.23 11:14,22
154700072,1,EURUSD,0.2,1.11193,2024.09.23 15:05,1.11165,2024.09.23 17:09,5.6
154702266,1,EURUSD,0.25,1.11341,2024.09.23 16:25,1.11165,2024.09.23 17:09,44
154707948,1,EURUSD,0.2,1.11297,2024.09.23 19:00,1.11187,2024.09.23 21:04,22
154710605,1,EURUSD,0.2,1.11167,2024.09.23 22:00,1.11057,2024.09.24 03:45,22
154719117,1,EURUSD,0.2,1.11123,2024.09.24 07:00,1.11551,2024.09.25 18:26,-85.6
154724452,1,EURUSD,0.25,1.11238,2024.09.24 10:20,1.11551,2024.09.25 18:26,-78.25
154736383,1,EURUSD,0.31,1.1146,2024.09.24 17:05,1.11551,2024.09.25 18:26,-28.21
154746250,1,EURUSD,0.39,1.11785,2024.09.24 23:40,1.11551,2024.09.25 18:26,91.26
154801882,1,EURUSD,0.49,1.12126,2024.09.25 16:10,1.11551,2024.09.25 18:26,281.75
154811891,1,EURUSD,0.2,1.11429,2024.09.25 19:00,1.11319,2024.09.25 20:04,22
154816596,1,EURUSD,0.2,1.11343,2024.09.25 22:00,1.11297,2024.09.26 11:00,9.2
154828860,1,EURUSD,0.25,1.11458,2024.09.26 08:15,1.11297,2024.09.26 11:00,40.25
154846693,1,EURUSD,0.2,1.11437,2024.09.26 13:00,1.11398,2024.09.26 15:39,7.8
154851895,1,EURUSD,0.25,1.11564,2024.09.26 14:05,1.11398,2024.09.26 15:39,41.5
154872955,1,EURUSD,0.2,1.11511,2024.09.26 16:00,1.11401,2024.09.26 16:13,22
154892700,1,EURUSD,0.2,1.11647,2024.09.26 18:00,1.11604,2024.09.27 08:24,8.6
154893437,1,EURUSD,0.25,1.11768,2024.09.26 18:25,1.11604,2024.09.27 08:24,41
154922693,1,EURUSD,0.2,1.11329,2024.09.27 11:00,1.11588,2024.09.30 17:24,-51.8
154924017,1,EURUSD,0.25,1.11444,2024.09.27 12:00,1.11588,2024.09.30 17:24,-36
154932485,1,EURUSD,0.31,1.11692,2024.09.27 13:35,1.11588,2024.09.30 17:24,32.24
155012499,1,EURUSD,0.39,1.12056,2024.09.30 12:00,1.11588,2024.09.30 17:24,182.52
155024424,1,EURUSD,0.2,1.11436,2024.09.30 19:05,1.11395,2024.09.30 21:07,8.2
155026031,1,EURUSD,0.25,1.1156,2024.09.30 20:15,1.11395,2024.09.30 21:07,41.25
155033733,1,EURUSD,0.2,1.11285,2024.09.30 22:05,1.11236,2024.10.01 10:06,9.8
155035355,1,EURUSD,0.25,1.11395,2024.10.01 01:30,1.11236,2024.10.01 10:06,39.75
155044817,1,EURUSD,0.2,1.11088,2024.10.01 11:05,1.10978,2024.10.01 12:40,22
155047186,1,EURUSD,0.2,1.10923,2024.10.01 13:05,1.10813,2024.10.01 14:50,22
155058151,1,EURUSD,0.2,1.1071,2024.10.01 18:05,1.106,2024.10.01 19:29,22
